9,229.49
9.05,223.558
9.1,220.822
9.15,218.04
9.2,215.213
9.25,212.342
9.3,209.425
9.35,206.463
9.4,203.457
9.45,200.405
9.5,197.308
9.55,194.167
9.6,186.084
9.65,183.667
9.7,181.204
9.75,178.694
9.8,176.137
9.85,173.534
9.9,170.883
9.95,168.186
10,165.443
10.05,162.652
10.1,159.815
10.15,156.931
10.2,151.093
10.25,148.598
10.3,146.05
10.35,143.452
10.4,140.801
10.45,138.099
10.5,135.346
10.55,132.541
10.6,129.684
10.65,126.775
10.7,123.815
10.75,120.803
10.8,113.198
10.85,110.839
10.9,108.427
10.95,105.961
11,103.441
11.05,100.869
11.1,98.2421
11.15,95.5621
11.2,92.8287
11.25,90.0418
11.3,87.2013
11.35,84.3074
11.4,78.9945
11.45,76.3854
11.5,73.7181
11.55,70.9925
11.6,68.2087
11.65,65.3665
11.7,62.4661
11.75,59.5074
11.8,56.4905
11.85,53.4153
11.9,50.2818
11.95,47.09
12,40.0819
12.05,37.3989
12.1,34.6555
12.15,31.8517
12.2,28.9875
12.25,26.0629
12.3,23.078
12.35,20.0326
12.4,16.9269
12.45,13.7607
12.5,10.5342
12.55,7.2473
12.6,2.89582
12.65,-0.346986
12.7,-3.65513
12.75,-7.0286
12.8,-10.4674
12.85,-13.9716
12.9,-17.541
12.95,-21.1759
13,-24.876
13.05,-28.6415
13.1,-32.4723
13.15,-36.3685
13.2,-41.6863
13.25,-45.4885
13.3,-49.3589
13.35,-53.2973
13.4,-57.3039
13.45,-61.3787
13.5,-65.5216
13.55,-69.7326
13.6,-74.0118
13.65,-78.3591
13.7,-82.7746
13.75,-87.2582
13.8,-88.6418
13.85,-93.7926
13.9,-99.0173
13.95,-104.316
14,-109.689
14.05,-115.135
14.1,-120.655
14.15,-126.25
14.2,-131.918
14.25,-137.66
14.3,-143.476
14.35,-149.366
14.4,-150.655
14.45,-157.474
14.5,-164.37
14.55,-171.345
14.6,-178.397
14.65,-185.526
14.7,-192.734
14.75,-200.019
14.8,-207.382
14.85,-214.822
14.9,-222.34
14.95,-229.936
15,-242.923
15.05,-249.788
15.1,-256.727
15.15,-263.742
15.2,-270.832
15.25,-277.996
15.3,-285.236
15.35,-292.551
15.4,-299.94
15.45,-307.405
15.5,-314.945
15.55,-322.56
15.6,-520.726
15.65,-496.697
15.7,-472.647
15.75,-448.577
15.8,-424.486
15.85,-400.374
15.9,-376.241
15.95,-352.088
16,-327.914
16.05,-303.719
16.1,-279.503
16.15,-255.267
16.2,-400.385
16.25,-347.887
16.3,-295.385
16.35,-242.881
16.4,-190.373
16.45,-137.863
16.5,-85.3487
16.55,-32.8317
16.6,19.6883
16.65,72.2116
16.7,124.738
16.75,177.267
16.8,814.958
16.85,769.777
16.9,724.219
16.95,678.284
17,631.971
17.05,585.281
17.1,538.214
17.15,490.77
17.2,442.949
17.25,394.75
17.3,346.174
17.35,297.221
17.4,-240.451
17.45,-208.508
17.5,-176.421
17.55,-144.19
17.6,-111.816
17.65,-79.2974
17.7,-46.6352
17.75,-13.829
17.8,19.121
17.85,52.215
17.9,85.4528
17.95,118.834
