Frequency, Aproximate, Analytical, Wave Number, Radial distance, Percent abs(z) error
10000,(-6.85315e-05,-8.59926e-05),(-5.01255e-05,-8.653e-05),0.000209585,10000,0.184139
12000,(-0.000107268,-5.85272e-05),(-8.10038e-05,-5.86377e-05),0.000251501,10000,0.262644
14000,(-0.000122191,-2.0966e-05),(-9.78568e-05,-2.05926e-05),0.000293418,10000,0.243373
16000,(-0.000115051,2.02156e-05),(-9.77663e-05,2.1018e-05),0.000335335,10000,0.173031
18000,(-0.000105416,5.79208e-05),(-8.0748e-05,5.89895e-05),0.000377252,10000,0.24691
20000,(-7.7732e-05,8.56563e-05),(-4.97487e-05,8.67472e-05),0.000419169,10000,0.280046
22000,(-3.84663e-05,9.86529e-05),(-1.01356e-05,9.9485e-05),0.000461086,10000,0.283429
24000,(-1.10598e-05,9.46871e-05),(3.12325e-05,9.49975e-05),0.000503003,10000,0.422934
26000,(1.36986e-05,7.44644e-05),(6.71927e-05,7.40617e-05),0.00054492,10000,0.534956
28000,(3.18152e-05,4.14952e-05),(9.15189e-05,4.03025e-05),0.000586837,10000,0.597156
30000,(2.48945e-05,1.48818e-06),(9.99991e-05,-4.34974e-07),0.000628754,10000,0.751292
32000,(5.89641e-06,-3.86371e-05),(9.11648e-05,-4.10971e-05),0.00067067,10000,0.853039
34000,(-2.00754e-05,-7.19451e-05),(6.65459e-05,-7.46434e-05),0.000712587,10000,0.866633
36000,(-6.27649e-05,-9.2682e-05),(3.04049e-05,-9.52657e-05),0.000754504,10000,0.932056
38000,(-0.00010489,-9.72687e-05),(-1.10006e-05,-9.93931e-05),0.000796421,10000,0.939132
40000,(-0.000136326,-8.49174e-05),(-5.05014e-05,-8.63111e-05),0.000838338,10000,0.858362
42000,(-0.000165256,-5.77663e-05),(-8.12581e-05,-5.82848e-05),0.000880255,10000,0.839991
44000,(-0.000178571,-2.05083e-05),(-9.79454e-05,-2.01667e-05),0.000922172,10000,0.806261
46000,(-0.000170471,2.04205e-05),(-9.76739e-05,2.14431e-05),0.000964089,10000,0.728043
48000,(-0.000155536,5.79541e-05),(-8.04907e-05,5.93401e-05),0.00100601,10000,0.750584
50000,(-0.000129834,8.56171e-05),(-4.93709e-05,8.69627e-05),0.00104792,10000,0.804746
52000,(-9.36907e-05,9.86434e-05),(-9.70273e-06,9.95282e-05),0.00108984,10000,0.839926
54000,(-6.59684e-05,9.47984e-05),(3.16454e-05,9.48608e-05),0.00113176,10000,0.976138
56000,(-4.61698e-05,7.4764e-05),(6.75142e-05,7.37687e-05),0.00117367,10000,1.13688
58000,(-3.2854e-05,4.20187e-05),(9.16934e-05,3.9904e-05),0.00121559,10000,1.24565
60000,(-4.01858e-05,2.23561e-06),(9.99962e-05,-8.69941e-07),0.00125751,10000,1.40216
62000,(-6.25711e-05,-3.76993e-05),(9.09852e-05,-4.14932e-05),0.00129942,10000,1.53603
64000,(-9.05499e-05,-7.08775e-05),(6.62206e-05,-7.49322e-05),0.00134134,10000,1.56823
66000,(-0.000130424,-9.15623e-05),(2.99902e-05,-9.5397e-05),0.00138326,10000,1.60461
68000,(-0.000171955,-9.61786e-05),(-1.14329e-05,-9.93443e-05),0.00142517,10000,1.60554
70000,(-0.000201895,-8.39307e-05),(-5.08764e-05,-8.60906e-05),0.00146709,10000,1.51034
72000,(-0.000225687,-5.69377e-05),(-8.15109e-05,-5.79308e-05),0.00150901,10000,1.44179
74000,(-0.00023699,-1.98659e-05),(-9.80322e-05,-1.97405e-05),0.00155093,10000,1.38958
76000,(-0.00022755,2.08785e-05),(-9.75797e-05,2.18677e-05),0.00159284,10000,1.29975
78000,(-0.000209212,5.8258e-05),(-8.02318e-05,5.96897e-05),0.00163476,10000,1.28988
80000,(-0.00018401,8.58205e-05),(-4.89921e-05,8.71767e-05),0.00167668,10000,1.35025
82000,(-0.000149794,9.88136e-05),(-9.26971e-06,9.95694e-05),0.00171859,10000,1.40526
84000,(-0.000122153,9.50058e-05),(3.20577e-05,9.47222e-05),0.00176051,10000,1.54211
86000,(-0.0001056,7.50709e-05),(6.78345e-05,7.34744e-05),0.00180243,10000,1.73442
88000,(-9.61476e-05,4.24701e-05),(9.18661e-05,3.95048e-05),0.00184434,10000,1.88037
90000,(-0.00010437,2.85228e-06),(9.99915e-05,-1.30489e-06),0.00188626,10000,2.04403
92000,(-0.00012925,-3.69232e-05),(9.08039e-05,-4.18886e-05),0.00192818,10000,2.2011
94000,(-0.000159273,-6.99732e-05),(6.5894e-05,-7.52195e-05),0.00197009,10000,2.25228
96000,(-0.000197226,-9.05802e-05),(2.9575e-05,-9.55266e-05),0.00201201,10000,2.26855
98000,(-0.000121397,-9.51806e-05),(-1.18649e-05,-9.92936e-05),0.00205393,10000,1.09609
100000,(-7.83966e-05,-8.29797e-05),(-5.12504e-05,-8.58685e-05),0.00209585,10000,0.272995
