500000,(-3.38012e-06,2.19389e-05),(-0.000493709,0.000869627),0.0104792,1000,0.979284
510000,(2.35884e-05,2.16198e-05),(-0.000301976,0.000953316),0.0106888,1000,0.986939
520000,(-2.23428e-05,6.14116e-06),(-9.70273e-05,0.000995282),0.0108984,1000,0.991956
530000,(-4.08918e-06,-3.08436e-05),(0.000112168,0.000993689),0.011108,1000,1.03111
540000,(2.44846e-05,1.13598e-05),(0.000316454,0.000948608),0.0113176,1000,0.981672
550000,(-2.2637e-05,1.04723e-05),(0.00050689,0.000862011),0.0115271,1000,1.00275
560000,(-4.82716e-06,2.70707e-05),(0.000675142,0.000737687),0.0117367,1000,0.983532
570000,(2.5362e-05,4.1135e-05),(0.000813847,0.000581079),0.0119463,1000,0.95564
580000,(-2.28846e-05,-9.04582e-06),(0.000916934,0.00039904),0.0121559,1000,1.02459
590000,(-5.59252e-06,-6.03544e-06),(0.00097989,0.000199537),0.0123655,1000,1.0067
600000,(2.62206e-05,-1.10799e-05),(0.000999962,-8.69941e-06),0.0125751,1000,0.973745
610000,(-2.30869e-05,8.67454e-06),(0.00097627,-0.000216555),0.0127847,1000,1.02442
620000,(-6.38381e-06,5.05761e-05),(0.000909852,-0.000414932),0.0129942,1000,1.02771
630000,(2.70601e-05,3.02425e-05),(0.000803614,-0.000595151),0.0132038,1000,0.997072
640000,(-2.32452e-05,9.22592e-06),(0.000662206,-0.000749322),0.0134134,1000,1.02237
650000,(-7.19962e-06,-1.06128e-05),(0.000491816,-0.000870699),0.013623,1000,0.994367
660000,(2.78804e-05,2.04604e-05),(0.000299902,-0.00095397),0.0138326,1000,1.01169
670000,(-2.33604e-05,1.06835e-05),(9.48624e-05,-0.00099549),0.0140422,1000,1.0131
680000,(-8.03866e-06,9.55411e-06),(-0.000114329,-0.000993443),0.0142517,1000,1.00861
690000,(2.86812e-05,4.03596e-05),(-0.000318516,-0.000947917),0.0144613,1000,1.04749
700000,(-2.34337e-05,1.47592e-05),(-0.000508764,-0.000860906),0.0146709,1000,1.00117
710000,(-8.89963e-06,1.78324e-05),(-0.000676745,-0.000736217),0.0148805,1000,1.00728
720000,(2.94621e-05,-4.87641e-05),(-0.000815109,-0.000579308),0.0150901,1000,0.997385
730000,(-2.34659e-05,1.79887e-05),(-0.000917799,-0.000397045),0.0152997,1000,0.985944
740000,(-9.78131e-06,6.0628e-05),(-0.000980322,-0.000197405),0.0155093,1000,1.00426
750000,(3.02228e-05,5.84065e-05),(-0.000999941,1.08742e-05),0.0157188,1000,1.03126
760000,(-2.34578e-05,2.9818e-05),(-0.000975797,0.000218677),0.0159284,1000,0.970885
770000,(-1.06825e-05,-0.000207515),(-0.000908948,0.00041691),0.016138,1000,1.09398
780000,(3.09628e-05,5.1707e-06),(-0.000802318,0.000596897),0.0163476,1000,1.02201
790000,(-2.34102e-05,1.39469e-05),(-0.000660575,0.00075076),0.0165572,1000,0.974101
800000,(-1.16021e-05,2.73451e-05),(-0.000489921,0.000871767),0.0167668,1000,0.970483
810000,(3.16818e-05,6.23378e-05),(-0.000297826,0.00095462),0.0169763,1000,0.95118
820000,(-2.33238e-05,2.16189e-05),(-9.26971e-05,0.000995694),0.0171859,1000,0.976543
830000,(-1.25388e-05,8.09708e-06),(0.000116489,0.000993192),0.0173955,1000,0.993509
840000,(3.23793e-05,-1.35219e-05),(0.000320577,0.000947222),0.0176051,1000,1.00304
850000,(-2.31992e-05,2.26535e-05),(0.000510635,0.000859798),0.0178147,1000,0.992869
860000,(-1.34917e-05,0.000121621),(0.000678345,0.000734744),0.0180243,1000,0.924423
870000,(3.30548e-05,4.85361e-05),(0.000816367,0.000577534),0.0182339,1000,0.945207
880000,(-2.30371e-05,2.32802e-05),(0.000918661,0.000395048),0.0184434,1000,1.01243
890000,(-1.44596e-05,-1.92042e-05),(0.000980749,0.000195272),0.018653,1000,1.01806
900000,(3.37078e-05,3.20293e-05),(0.000999915,-1.30489e-05),0.0188626,1000,0.967258
910000,(-2.28381e-05,1.72181e-05),(0.000975319,-0.000220799),0.0190722,1000,1.02614
920000,(-1.54414e-05,3.69507e-05),(0.000908039,-0.000418886),0.0192818,1000,1.02986
930000,(3.4338e-05,7.87376e-05),(0.000801018,-0.00059864),0.0194914,1000,1.02305
940000,(-2.26029e-05,3.64717e-05),(0.00065894,-0.000752195),0.0197009,1000,1.04235
950000,(-1.64361e-05,5.67003e-05),(0.000488024,-0.00087283),0.0199105,1000,1.05759
960000,(3.49447e-05,-0.000250657),(0.00029575,-0.000955266),0.0201201,1000,0.751327
970000,(-2.23319e-05,2.05121e-05),(9.05314e-05,-0.000995894),0.0203297,1000,1.02265
980000,(-1.74427e-05,6.75561e-05),(-0.000118649,-0.000992936),0.0205393,1000,1.06531
990000,(3.55276e-05,7.56866e-05),(-0.000322636,-0.000946523),0.0207489,1000,1.08314
1e+06,(-2.20257e-05,3.17792e-05),(-0.000512504,-0.000858685),0.0209585,1000,1.01661
1.01e+06,(-1.846e-05,-6.81519e-05),(-0.000679941,-0.000733267),0.021168,1000,0.938048
